,Channel Title,Comments,Published
125,G2 Esports,Lol 😂😂😂😂😂😂,2018-03-30T08:27:32.000Z
126,G2 Esports,Oh and another one! YAS!!!!,2018-03-30T07:32:19.000Z
127,G2 Esports,15-0 and cbble! nice.,2018-03-30T05:26:34.000Z
128,G2 Esports,haHAA G2 btw,2018-03-30T05:18:11.000Z
129,G2 Esports,I&#39;ll see the headline on HLTV tomorrow...<br /><br /><br />apEX benched; pursues acting career,2018-03-30T03:45:44.000Z
130,G2 Esports,wtf did i just watch,2018-03-30T03:15:19.000Z
131,G2 Esports,mixwell the actor,2018-03-30T01:48:53.000Z
132,G2 Esports,fukin apex killin me,2018-03-30T01:13:22.000Z
133,G2 Esports,Mixwell didn&#39;t get his water,2018-03-30T00:48:01.000Z
134,G2 Esports,This was so cringe......,2018-03-30T00:29:48.000Z
135,G2 Esports,NBK gives no fucks,2018-03-29T23:19:04.000Z
136,G2 Esports,apEX is losing his sanity more and more in every video,2018-03-29T22:56:01.000Z
137,G2 Esports,i love Dan 😂,2018-03-29T22:32:57.000Z
138,G2 Esports,hahahaha give them Academy Award!,2018-03-29T22:27:55.000Z
139,G2 Esports,Oh so the reason why Shox get kicked because he doesn&#39;t like dogs.,2018-03-29T22:20:23.000Z
140,G2 Esports,Rip Mixwell.,2018-03-29T22:16:45.000Z
141,G2 Esports,Hahah kenny in the backroud and others just cringed or laughed hahah,2018-03-29T21:24:41.000Z
142,G2 Esports,Hahah its kinda funny :D<br /><br /><br /><br /><br /><br />Good Luck kenny! Your the best,2018-03-29T21:18:56.000Z
143,G2 Esports,Apex is funny,2018-03-29T21:13:22.000Z
144,G2 Esports,CHODZI O VALHALLE HCHDT.JTZOGOHXOGSIY D DIDOYCUCIYDOYDYIDOYDYCPJCPUXJ,2018-03-29T21:08:19.000Z
145,G2 Esports,Xd,2018-03-29T21:05:53.000Z
146,G2 Esports,Ayummmmmm ayummmmmm ayummmmmm,2018-03-29T21:05:10.000Z
147,G2 Esports,suce ma bittax madesclairapexBOY,2018-03-29T19:23:42.000Z
148,G2 Esports,They seem so awkward xD,2018-03-29T19:13:19.000Z
149,G2 Esports,What was this,2018-03-29T19:02:57.000Z
150,G2 Esports,nice,2018-03-29T18:46:16.000Z
151,G2 Esports,what is this,2018-03-29T18:44:51.000Z
152,G2 Esports,G2 for LIFE,2018-03-29T17:56:43.000Z
153,G2 Esports,malaise,2018-03-29T17:53:55.000Z
154,G2 Esports,xD,2018-03-29T17:51:38.000Z
155,G2 Esports,"Ahahahh <a href=""http://www.youtube.com/results?search_query=%23G2ARMY"">#G2ARMY</a>",2018-03-29T17:40:42.000Z
156,G2 Esports,Vous devez vous faire tellement chier pour avoir le temps de tourner des videos comme ça...,2018-03-29T17:36:58.000Z
157,G2 Esports,Csgo match tonight?,2018-03-29T17:33:09.000Z
158,G2 Esports,XD,2018-03-29T17:30:06.000Z
159,G2 Esports,pole,2018-03-29T17:26:12.000Z
160,G2 Esports,Sup G2 Fans &lt;3,2018-03-29T17:24:54.000Z
161,G2 Esports,1st,2018-03-29T17:24:21.000Z
162,G2 Esports,G2 you are The Best &lt;3,2018-03-29T16:47:43.000Z
163,G2 Esports,One question .. is apex a human btw 😂😂,2018-03-29T16:45:10.000Z
164,G2 Esports,"Loved it, all the memes &lt;3",2018-03-29T16:44:02.000Z
165,G2 Esports,La gueule de Kenny XD,2018-03-29T16:22:38.000Z
166,G2 Esports,Shox nerdesin be bu çaylak yerinimi aldı,2018-03-29T14:24:47.000Z
167,G2 Esports,"What the fuck did i just watch lmao,im dying hahahahahahahahahahaha.",2018-03-29T13:51:14.000Z
168,G2 Esports,Les gros batard ils ont bizu mixwell,2018-03-29T13:27:50.000Z
169,G2 Esports,"haha this is how you actually increase popularity of your youtube channel, giving your fans an entertaining video like this. Who in the G2 camp came up with the idea, I wonder? Lmao",2018-03-29T13:13:23.000Z
170,G2 Esports,XXXXXXDDDDDDDDDDDD<br /><br /><br /><br /><br />?,2018-03-29T13:05:33.000Z
171,G2 Esports,Kenny derriere il est plie en 2 MDR,2018-03-29T12:44:08.000Z
172,G2 Esports,Omg i liked how Kenny just brought the glasses of coke with his pair hands xdddd,2018-03-29T12:40:44.000Z
173,G2 Esports,qu&#39;est qui fait ce fou d&#39;apex mdr,2018-03-29T12:38:24.000Z
174,G2 Esports,hahaha kenny in the backround 😂😂,2018-03-29T12:26:43.000Z
175,G2 Esports,Wtf did I just watch xd france plez,2018-03-29T12:13:37.000Z
176,G2 Esports,anyone has seen the movie? i recommend it A LOT,2018-03-29T12:11:27.000Z
177,G2 Esports,French csgo: you must force buy all the time,2018-03-29T12:09:37.000Z
178,G2 Esports,"you can see kennyS and boddy just laughing in the background at  <a href=""https://www.youtube.com/watch?v=f13vb0-Es4M&amp;t=1m26s"">1:26</a>",2018-03-29T10:56:13.000Z
179,G2 Esports,people stp critisizing jake its a fan movie not a fragmovie god dam it read the title,2018-03-29T10:51:49.000Z
180,G2 Esports,where’s the part when they fuck?,2018-03-29T10:35:33.000Z
181,G2 Esports,I fucking love this,2018-03-29T10:33:57.000Z
182,G2 Esports,"we&#39;ve filmed a short movie in school, which had better.... <br /><br /><br /><br /><br />quality?",2018-03-29T10:33:15.000Z
183,G2 Esports,I want more memes,2018-03-29T10:30:39.000Z
184,G2 Esports,Kenny and bodyy in the background<br />P R O F E S S I O N A L I T Y,2018-03-29T10:16:53.000Z
185,G2 Esports,Mixwell be like &quot;ow shit i enter the wrong team&quot;,2018-03-29T10:15:57.000Z
186,G2 Esports,xD,2018-03-29T09:00:22.000Z
187,G2 Esports,Where&#39;s the Margot Robbie?,2018-03-29T08:59:21.000Z
188,G2 Esports,Why is Rizzo playing csgo now?,2018-03-29T08:30:38.000Z
189,G2 Esports,QUALITYCONTENT,2018-03-29T08:05:35.000Z
190,G2 Esports,did apex get fatter......,2018-03-29T06:34:08.000Z
191,G2 Esports,So funny apEX so funny...<br />LOL,2018-03-29T06:22:12.000Z
192,G2 Esports,"<a href=""https://www.youtube.com/watch?v=f13vb0-Es4M&amp;t=1m28s"">1:28</a> says it all 😂",2018-03-29T06:11:31.000Z
193,G2 Esports,"<a href=""https://www.youtube.com/watch?v=f13vb0-Es4M&amp;t=0m42s"">0:42</a> ????",2018-03-29T05:47:57.000Z
194,G2 Esports,What the... esport 2.0 ?,2018-03-29T05:47:30.000Z
195,G2 Esports,ma vie a changer depuis,2018-03-29T05:37:48.000Z
196,G2 Esports,LOL,2018-03-29T03:41:37.000Z
197,G2 Esports,AAAA Yoooooo   AAAA yooooooo  MMMMMMMMMMM,2018-03-29T03:41:21.000Z
198,G2 Esports,Apex is my favorite player,2018-03-29T03:10:18.000Z
199,G2 Esports,Let&#39;s go G2,2018-03-29T02:59:17.000Z
200,Splyce,U have got this,2018-03-30T16:00:14.000Z
201,Splyce,Congrats Guys!!,2018-03-29T18:02:57.000Z
202,Splyce,"U should take these players in other games like h5 and cod and see which 1 is better in those games ,be a fun vid I think",2018-03-28T05:42:59.000Z
203,Splyce,Are all league of legends teams so job like,2018-03-28T05:40:55.000Z
204,Splyce,Congrats on the partnership. Wondering if since you&#39;re now partnered with a car wax product you&#39;ll think of having a Splyce sponsored drifter?,2018-03-27T16:53:51.000Z
205,Splyce,Why are there no videos of TY? ^^,2018-03-27T01:17:36.000Z
206,Splyce,el 1,2018-03-26T21:22:55.000Z
207,Splyce,i am your fan,2018-03-26T21:06:19.000Z
208,Splyce,ok thanks,2018-03-26T21:04:49.000Z
209,Splyce,Join my team please,2018-03-26T19:16:06.000Z
210,Splyce,Guardian hoy are like of the BEST gamers join my gran please,2018-03-26T19:14:19.000Z
211,Splyce,excuse me can i be on your team please?,2018-03-26T02:52:50.000Z
212,Splyce,Yung GOAT,2018-03-23T18:21:26.000Z
213,Splyce,"The homies little brother really made it, ayee boysss !!!",2018-03-23T17:05:12.000Z
214,Splyce,That one guy looks like Goldenboy.,2018-03-23T15:07:01.000Z
215,Splyce,can&#39;t wait to see what they do at columbus and worlds!,2018-03-22T23:14:30.000Z
216,Splyce,"<a href=""https://www.youtube.com/watch?v=lXmZlzsuSZo&amp;t=1m08s"">1:08</a> Look at what that guy is holding up, well done to Splyce!",2018-03-20T21:16:27.000Z
217,Splyce,Focus guys on winning the playoffs and more vids like this :D,2018-03-20T06:28:28.000Z
218,Splyce,Odo ❤️❤️❤️,2018-03-20T06:10:19.000Z
219,Splyce,Le fiddlesticks belge :&#39;),2018-03-14T22:10:30.000Z
220,Splyce,This was hilarious to watch :D,2018-03-14T21:27:02.000Z
221,Splyce,Vraiment le bro Nisqy,2018-03-14T20:33:14.000Z
222,Splyce,"His prononciation is not bad, as French we have to accept the various accents. <br /><br />Pooooooooooooooooooooiiiiiiiiiiiiint<br /><br />Next phrase : La beauté éclatante du Nashor me ravit.",2018-03-11T19:12:41.000Z
223,Splyce,"<a href=""http://www.youtube.com/results?search_query=%23TeamNisqy"">#TeamNisqy</a>",2018-03-10T08:50:03.000Z
224,Splyce,Trop fort nisqy,2018-03-10T08:10:22.000Z
225,Splyce,Sah un vrai arabe nisqy,2018-03-10T07:27:12.000Z
226,Splyce,Fast typer,2018-03-10T01:24:38.000Z
227,Splyce,my boy nisqy :D,2018-03-09T23:50:59.000Z
228,Splyce,Let Duke speak :(,2018-03-09T23:41:14.000Z
229,Splyce,MY CHILD IS POPPING OFF,2018-03-09T23:27:32.000Z
230,Splyce,Please make anyone say &quot;Nisqy est nul sur Golf it il a un QI négatif&quot;,2018-03-09T23:17:00.000Z
231,Splyce,Who is the prankster from the team and 1 story with a prank.,2018-03-09T09:18:31.000Z
232,Splyce,Another great video.,2018-03-09T08:57:18.000Z
233,Splyce,"Saw it today, pretty much impressed. I just hope you guys make not more but at least 1 in a month a vid like this. Splyce Splyce Baby ftw.",2018-03-09T08:53:02.000Z
234,Splyce,nisqy saying &quot; i have less than 40 IQ&quot; in xerxe&#39;s language for next pls,2018-03-08T20:10:17.000Z
235,Splyce,Tu m&#39;a dead,2018-03-08T08:53:09.000Z
236,Splyce,TU COMMENCE TROP A MAL PARLER LA,2018-03-08T08:24:42.000Z
237,Splyce,I&#39;M SO DEAD,2018-03-08T07:26:47.000Z
238,Splyce,Nisqy raging in French is something I never realised would be so funny... I love it.,2018-03-08T05:50:28.000Z
239,Splyce,This was awesome to watch! You guys are killing it with the content but... Uhm... How should I say this? I WANT MORE!,2018-03-08T01:24:24.000Z
240,Splyce,for next time &quot;je jouerai zilean le week end prochain&quot;,2018-03-07T21:03:18.000Z
241,Splyce,"Who&#39;s the messiest member of our League Team? Who Spends more time in front of the mirror? <br />Check it out: <a href=""http://youtu.be/stuJAjBy1jE"">youtu.be/stuJAjBy1jE</a>",2018-03-07T20:39:05.000Z
242,Splyce,Starfoullah,2018-03-07T20:10:09.000Z
243,Splyce,lmao,2018-03-07T20:00:11.000Z
244,Splyce,Odoame romanian lessons,2018-03-07T19:59:18.000Z
245,Splyce,Il allait lui mettre un POING dans sa gueule,2018-03-07T19:55:14.000Z
246,Splyce,Make him say &quot;Hansama est de loin le meilleur joueur francophone en LCS EU&quot;,2018-03-07T19:51:01.000Z
247,Splyce,"Nisqy got so mad so quick ahaha, but I can admitt it feels weird for us, french speaker, that non french speaker have trouble to pronounce such basic words with basic souds such as &quot;point&quot; aha (I mean I know it&#39;s not obvious even if it feels obvious for us)",2018-03-07T19:48:48.000Z
248,Splyce,&quot;Je suis un énorme chocker &quot;,2018-03-07T19:43:17.000Z
249,Splyce,"Mdr nisqy qui donne des cours de français, j&#39;suis mort",2018-03-07T19:32:46.000Z
250,Splyce,Make him say: &#39;Mon prononcation est horrible&#39;,2018-03-07T19:27:18.000Z
251,Splyce,"Haha, I live in Belgium, I have to learn Dutch, French, English, Latin and next year German as well..",2018-03-07T19:24:16.000Z
252,Splyce,"Hahaha excellent, Nisqy tellement vénère",2018-03-07T19:14:26.000Z
253,Splyce,Nisqy il a 40 de qi mais si tu prononces pas bien &quot;point&quot; il te démarre tes morts,2018-03-07T19:11:43.000Z
254,Splyce,for the next i&#39;d like something easy like: t&#39;es qui dans l&#39;esport fdp mange tes morts 1v1 me gare du nord,2018-03-07T19:08:09.000Z
255,Splyce,POUIIIIIIIN sounds like the Inception trailer<br />Good job Kasing :&#39;),2018-03-07T18:52:41.000Z
256,Splyce,Next time this one one will be sooooo good xD: &quot;Les chaussettes de l&#39;archi duchesse sont-elles sèches ? Archi sèches ?&quot;,2018-03-07T18:48:46.000Z
257,Splyce,POUINNNNNNNNNNN !!! Best video ever ahahahah,2018-03-07T18:46:28.000Z
258,Splyce,"Hahahahah i laugh so much, great video",2018-03-07T18:45:41.000Z
259,Splyce,hahahahahkmlfdshmklqdshfmklsdqhfmklsqdhfmklqsd,2018-03-07T18:43:28.000Z
260,Splyce,Oddoamne PLS,2018-03-07T18:19:02.000Z
261,Splyce,Kasing&#39;s laugh is just something else.,2018-03-07T18:15:26.000Z
262,Splyce,"Hahahahaha. Ive never seen Nisqy so tilted, not even on league. Good job Kasing. hahah",2018-03-07T18:07:10.000Z
263,Splyce,pwaaaaaaaaaaaaaaaaaa,2018-03-07T18:04:17.000Z
264,Splyce,zero,2018-03-07T18:03:52.000Z
265,Splyce,Just bought your guys&#39; pack ._.<br />I wish I could use that intro in my videos because I support you guys so much and I want more peeps to know u guys lol<br />Could I use it?,2018-03-07T01:53:24.000Z
266,Splyce,"<a href=""https://www.youtube.com/watch?v=lXmZlzsuSZo&amp;t=1m57s"">1:57</a> what’s the music in the background?",2018-03-07T01:42:42.000Z
267,Splyce,love this team,2018-03-05T11:35:17.000Z
268,Splyce,"No, please I loved the old logo. Please don’t do this.",2018-03-04T11:11:46.000Z
269,Splyce,Ow! &lt;3 Stats at the end :D,2018-03-02T02:56:50.000Z
270,Splyce,nice vid :),2018-03-02T02:51:12.000Z
271,Splyce,Do you still play 1-5-5 Sensitivity or have you changed,2018-02-22T23:20:40.000Z
272,Splyce,Sensitivity?,2018-02-20T18:34:37.000Z
273,Splyce,"Another great vid from the team. Keep them coming. This kind of vids connect to fans more. Thanks. Btw, congratz on getting the Fastest game of the split. :D",2018-02-17T12:56:11.000Z
274,Splyce,Ask them if they have a girlfriend :) or who is more macho in takeing girls out,2018-02-16T07:08:57.000Z
275,Splyce,"I really enjoyed this one, guys ! The editing was pretty good and the boys were funny, great job ! My question is: Who s the funniest ? I&#39;d like to hear a joke from him tho xD",2018-02-15T15:34:41.000Z
276,Splyce,"This was great to watch, quite refreshing.",2018-02-15T14:08:33.000Z
277,Splyce,Ready for the fanfiction about nisqy and kasing ?,2018-02-15T13:57:14.000Z
278,Splyce,Who tilts the most in soloq ?,2018-02-15T00:26:33.000Z
279,Splyce,This is great,2018-02-14T18:33:29.000Z
280,Splyce,This is fun to watch. I hope we get to see more of this kind of content from the team. Plsssssssss!,2018-02-14T17:40:57.000Z
281,Splyce,Who&#39;s the most unpunctual?<br />Great video btw!,2018-02-14T17:33:41.000Z
282,Splyce,The crown on kaSing - soooo good :D,2018-02-14T17:09:52.000Z
283,Splyce,I don&#39;t normally enjoy your content that much but this is pure gold. More of that please!,2018-02-14T17:03:10.000Z
284,Splyce,"This was really fun :D I love videos like this! So happy with all the Splyce content recently, I really appreciate it.",2018-02-14T17:00:06.000Z
285,Splyce,alright,2018-02-14T16:55:19.000Z
286,Splyce,"<a href=""http://www.youtube.com/results?search_query=%23BirminghamLad"">#BirminghamLad</a>",2018-02-11T14:17:20.000Z
287,Splyce,Ya did great Wheels! Really enjoyed watching this,2018-02-10T00:11:20.000Z
