,Comment Count ,Comments,Compound,Negative,Neutral,Positive,Published,Team
67,68,FNC FAITHFUL!!!,0.5826,0.209,0.0,0.791,2018-03-18T14:24:25.000Z,fnaticTV
68,69,"Music+Video Fits really well =)<br /><br />Looking forward towards next Fnatic skins Season 9 :P<br /><a href=""http://www.youtube.com/results?search_query=%23FNCWIN"">#FNCWIN</a>",0.3384,0.862,0.0,0.138,2018-03-18T14:23:50.000Z,fnaticTV
69,70,good edit but i would like to see a crosshair nexttime (maybe make it very small),0.6369,0.698,0.0,0.302,2018-03-18T14:18:24.000Z,fnaticTV
70,71,"this is your first team europe. and this is a reminder why. HELL YEAH LETS GO FNC <a href=""http://www.youtube.com/results?search_query=%23FNCWIN"">#FNCWIN</a>",-0.5267,0.659,0.22,0.121,2018-03-18T14:15:21.000Z,fnaticTV
71,72,:),0.4588,0.0,0.0,1.0,2018-03-18T14:14:44.000Z,fnaticTV
72,73,For when cs go clips pls,0.0772,0.794,0.0,0.206,2018-03-18T14:14:21.000Z,fnaticTV
73,74,Great Music editing ^^,0.6249,0.423,0.0,0.577,2018-03-18T14:14:05.000Z,fnaticTV
74,75,FNC SQUAD like this comment #5 here lets go fnc !,0.4199,0.763,0.0,0.237,2018-03-18T14:10:39.000Z,fnaticTV
75,76,Broxah was smurfing this week.,0.0,1.0,0.0,0.0,2018-03-18T14:08:27.000Z,fnaticTV
76,77,THAT QUADRA,0.0,1.0,0.0,0.0,2018-03-18T14:02:01.000Z,fnaticTV
77,78,No. Penta,-0.296,0.312,0.688,0.0,2018-03-18T14:01:55.000Z,fnaticTV
78,79,Hahahahhahaha jag är svensk,0.0,1.0,0.0,0.0,2018-03-18T14:01:41.000Z,fnaticTV
79,80,HERO,0.5574,0.0,0.0,1.0,2018-03-18T09:49:15.000Z,fnaticTV
80,81,OLOF OLOF OLOFF,0.0,1.0,0.0,0.0,2018-03-18T09:34:26.000Z,fnaticTV
81,82,İ LOVE OLOFMEİSTERRRR,0.6369,0.192,0.0,0.808,2018-03-18T09:32:54.000Z,fnaticTV
82,83,OLOF OLOF OLOF OLOFFFFFF :&#39;),0.0,1.0,0.0,0.0,2018-03-18T09:32:38.000Z,fnaticTV
83,84,coooooool,0.0,1.0,0.0,0.0,2018-03-16T20:06:52.000Z,fnaticTV
84,85,Amazing!,0.6239,0.0,0.0,1.0,2018-03-16T14:30:47.000Z,fnaticTV
85,86,great edit,0.6249,0.196,0.0,0.804,2018-03-16T14:02:57.000Z,fnaticTV
86,87,My cool cousin,0.3182,0.465,0.0,0.535,2018-03-16T09:12:24.000Z,fnaticTV
87,88,fnatic fnatic,0.0,1.0,0.0,0.0,2018-03-16T04:02:27.000Z,fnaticTV
88,89,Flusha is the fucking GOD!!!,0.6126,0.5,0.0,0.5,2018-03-16T04:01:01.000Z,fnaticTV
89,90,man ... flusha just popped off,0.0,1.0,0.0,0.0,2018-03-16T02:10:35.000Z,fnaticTV
90,91,"guys chill, golden wont get kicked. that was in talks from before starladder. now that they have won sl, and they will probably win wesg, so golden will probably get his contract extended, and will be able to play with fnatic for longer. no team is dum enough to kick golden for xizt",0.8271,0.802,0.036,0.162,2018-03-16T00:11:14.000Z,fnaticTV
91,92,now go subscribe to Sodiac,0.0,1.0,0.0,0.0,2018-03-15T23:59:03.000Z,fnaticTV
92,93,"<a href=""https://www.youtube.com/watch?v=DeexTQscnqQ&amp;t=2m32s"">2:32</a> holy shit that is dope",-0.5574,0.625,0.375,0.0,2018-03-15T23:15:32.000Z,fnaticTV
93,94,Did lolyou edit the first part?,0.0,1.0,0.0,0.0,2018-03-15T21:54:11.000Z,fnaticTV
94,95,What a blast!,0.0,1.0,0.0,0.0,2018-03-15T21:42:11.000Z,fnaticTV
95,96,Beautiful editing of flusha&#39;s 2nd ace,0.5994,0.562,0.0,0.438,2018-03-15T21:38:54.000Z,fnaticTV
96,97,"<a href=""http://www.youtube.com/results?search_query=%23alwaysfnatic"">#alwaysfnatic</a> <a href=""http://www.youtube.com/results?search_query=%23fncwin"">#fncwin</a> <br /><br />If it&#39;s true I don&#39;t think - golden + xizt would change a lot, maybe xizt has a little more frag power. And i believe jumpy is doing a lot of the stratigical work. Would be harsh to kick golden though. , could be because of reasons outside the game.",-0.3527,0.848,0.099,0.053,2018-03-15T21:24:35.000Z,fnaticTV
97,98,sodiac edit was a good choice he&#39;s a beast. Got chills during the ace edit!,0.4926,0.79,0.0,0.21,2018-03-15T21:04:06.000Z,fnaticTV
98,99,Les go sodiacTV,0.0,1.0,0.0,0.0,2018-03-15T20:55:16.000Z,fnaticTV
99,100,Actually I am here for League of Legends.<br />But credit also to the CSGO team!<br />Really nice job guys :),0.8268,0.648,0.0,0.352,2018-03-15T20:32:42.000Z,fnaticTV
100,1,"<a href=""https://www.youtube.com/watch?v=zGlDg5DDDaY&amp;t=0m26s"">0:26</a> Blood,sweat and tears? Bts?",-0.3485,0.672,0.328,0.0,2018-03-31T17:34:43.000Z,G2 Esports
101,2,"<a href=""https://www.youtube.com/watch?v=f13vb0-Es4M&amp;t=1m20s"">1:20</a> i love how apex signals mixwell to do the same thing",0.6369,0.724,0.0,0.276,2018-03-31T11:58:03.000Z,G2 Esports
102,3,Shouldn&#39;t Rizzo&#39;s record be 17-2 since they lost to PSG,-0.3182,0.796,0.204,0.0,2018-03-31T11:54:45.000Z,G2 Esports
103,4,Another one please xD,0.7269,0.247,0.0,0.753,2018-03-31T11:43:34.000Z,G2 Esports
104,5,oh my God that voice crack and smile at the end tho,0.5574,0.685,0.0,0.315,2018-03-31T07:54:41.000Z,G2 Esports
105,6,oh my God that voice crack and smile at the end tho,0.5574,0.685,0.0,0.315,2018-03-31T07:54:38.000Z,G2 Esports
106,7,oh my God that voice crack and smile at the end tho,0.5574,0.685,0.0,0.315,2018-03-31T07:54:33.000Z,G2 Esports
107,8,Lul,0.0,1.0,0.0,0.0,2018-03-31T06:53:21.000Z,G2 Esports
108,9,Level acting:porn,0.0,1.0,0.0,0.0,2018-03-31T06:25:16.000Z,G2 Esports
109,10,Why kill turbo,-0.6908,0.299,0.701,0.0,2018-03-31T05:05:04.000Z,G2 Esports
110,11,can someone tell me what apex is doing with his chest??,0.0,1.0,0.0,0.0,2018-03-31T04:05:31.000Z,G2 Esports
111,12,Now you need to get rizzo a jknaps !!,0.0,1.0,0.0,0.0,2018-03-31T01:26:20.000Z,G2 Esports
112,13,"Athena might disagree with you Kronovi xD <a href=""https://www.youtube.com/watch?v=wSPAQSCr3rg&amp;t=1h31m10s"">1:31:10</a>",0.296,0.522,0.194,0.284,2018-03-31T00:47:00.000Z,G2 Esports
113,14,wtf hahahahahaha,-0.5859,0.208,0.792,0.0,2018-03-30T22:34:28.000Z,G2 Esports
114,15,"Wtf, I don&#39;t get it",-0.5859,0.441,0.559,0.0,2018-03-30T21:49:24.000Z,G2 Esports
115,16,The <b>Moutain</b> &lt;3,0.0,1.0,0.0,0.0,2018-03-30T20:36:22.000Z,G2 Esports
116,17,Lower your damn mic :D,0.0343,0.183,0.448,0.369,2018-03-30T19:09:19.000Z,G2 Esports
117,18,I know for a fact that Rizzo has better clips than this. I’ve seen most of them. Rizzo is not the worst player in G2. Far from it. Rizzo may not equal Kronovi in flashy shots but he sure as hell contests.,-0.3298,0.728,0.129,0.143,2018-03-30T18:45:44.000Z,G2 Esports
118,19,JEEEEEEEST KURWAAAA,0.0,1.0,0.0,0.0,2018-03-30T17:25:33.000Z,G2 Esports
119,20,Hello bro do you have discord ? We can be friends,0.1027,0.58,0.196,0.225,2018-03-30T17:10:38.000Z,G2 Esports
120,21,el ganador del torneo de fortnite con uno de mis jugadores preferidos de rocket &lt;3,0.0,1.0,0.0,0.0,2018-03-30T15:52:07.000Z,G2 Esports
121,22,вы ебаные пидорасы кто вас родил ?? <br />Хуесосня вслитть вп я на вас поставил с таким кф пидарасы,0.0,1.0,0.0,0.0,2018-03-30T15:50:05.000Z,G2 Esports
122,23,"I&#39;m glad you talked about LoL RL play differences. As someone who watches both, LoL is still extremely entertaining because the pick/ban phase makes even the same map interesting. I&#39;m not sure if RL needs that, if we compare it to soccer it&#39;s just as similar between games. That consistency is what makes RL the best chance to be mainstream, but the non-standard map argument is where those paths divulged.",0.7792,0.747,0.059,0.194,2018-03-30T15:15:05.000Z,G2 Esports
123,24,he seems pretty chill guy!,0.5411,0.534,0.0,0.466,2018-03-30T14:04:05.000Z,G2 Esports
124,25,Legend💪🏼,0.0,1.0,0.0,0.0,2018-03-30T13:57:10.000Z,G2 Esports
125,26,Le paquet de prince sur la table 👌🏻👌🏻👌🏻,0.0,1.0,0.0,0.0,2018-03-30T13:45:38.000Z,G2 Esports
126,27,i wasted 2 minutes to watch this ?,-0.4939,0.556,0.444,0.0,2018-03-30T13:44:46.000Z,G2 Esports
127,28,Great series.Ocelote knows how to make content,0.6249,0.594,0.0,0.406,2018-03-30T13:26:06.000Z,G2 Esports
128,29,the mountain 😍,0.0,1.0,0.0,0.0,2018-03-30T13:00:27.000Z,G2 Esports
129,30,Thanks for doing the podcasts! Love u dude,0.8122,0.403,0.0,0.597,2018-03-30T12:53:58.000Z,G2 Esports
130,31,Shouldn&#39;t Kronovi be the host of this podcast ( ͡° ͜ʖ ͡°),0.0,1.0,0.0,0.0,2018-03-30T12:48:16.000Z,G2 Esports
131,32,hi,0.0,1.0,0.0,0.0,2018-03-30T12:36:29.000Z,G2 Esports
132,33,Nice! Ty,0.69,0.0,0.0,1.0,2018-03-30T12:31:23.000Z,G2 Esports
133,34,First,0.0,1.0,0.0,0.0,2018-03-30T12:29:51.000Z,G2 Esports
134,35,First,0.0,1.0,0.0,0.0,2018-03-30T12:23:58.000Z,G2 Esports
135,36,First,0.0,1.0,0.0,0.0,2018-03-30T12:19:11.000Z,G2 Esports
136,37,lawl,0.34,0.0,0.0,1.0,2018-03-30T11:34:15.000Z,G2 Esports
137,38,Is shox leaving G2?,0.0,1.0,0.0,0.0,2018-03-30T11:14:32.000Z,G2 Esports
138,39,Did any1 else realize Kenny dying in laughter in the background? xD,0.7906,0.588,0.0,0.412,2018-03-30T10:56:27.000Z,G2 Esports
139,40,Where is shox????,0.0,1.0,0.0,0.0,2018-03-30T10:50:19.000Z,G2 Esports
140,41,The Wolf of Cringe: G2 Edition,0.0,1.0,0.0,0.0,2018-03-30T10:49:52.000Z,G2 Esports
141,42,Where is shox,0.0,1.0,0.0,0.0,2018-03-30T10:49:13.000Z,G2 Esports
142,43,im half spain :),0.4588,0.5,0.0,0.5,2018-03-30T09:45:58.000Z,G2 Esports
143,44,300th like :D,0.7603,0.133,0.0,0.867,2018-03-30T09:12:25.000Z,G2 Esports
144,45,apEX:your only responsibility is to put meat on the table<br />Me:ok then?<br />apEX:And then I don&#39;t know<br />Me:ok lol,0.4215,0.859,0.0,0.141,2018-03-30T08:28:13.000Z,G2 Esports
145,46,Lol 😂😂😂😂😂😂,0.4215,0.263,0.0,0.737,2018-03-30T08:27:32.000Z,G2 Esports
146,47,Oh and another one! YAS!!!!,0.0,1.0,0.0,0.0,2018-03-30T07:32:19.000Z,G2 Esports
147,48,15-0 and cbble! nice.,0.4753,0.492,0.0,0.508,2018-03-30T05:26:34.000Z,G2 Esports
148,49,haHAA G2 btw,0.0,1.0,0.0,0.0,2018-03-30T05:18:11.000Z,G2 Esports
149,50,I&#39;ll see the headline on HLTV tomorrow...<br /><br /><br />apEX benched; pursues acting career,0.0,1.0,0.0,0.0,2018-03-30T03:45:44.000Z,G2 Esports
150,51,wtf did i just watch,-0.5859,0.441,0.559,0.0,2018-03-30T03:15:19.000Z,G2 Esports
151,52,mixwell the actor,0.0,1.0,0.0,0.0,2018-03-30T01:48:53.000Z,G2 Esports
152,53,fukin apex killin me,0.0,1.0,0.0,0.0,2018-03-30T01:13:22.000Z,G2 Esports
153,54,Mixwell didn&#39;t get his water,0.0,1.0,0.0,0.0,2018-03-30T00:48:01.000Z,G2 Esports
154,55,This was so cringe......,0.0,1.0,0.0,0.0,2018-03-30T00:29:48.000Z,G2 Esports
155,56,NBK gives no fucks,-0.6486,0.274,0.726,0.0,2018-03-29T23:19:04.000Z,G2 Esports
156,57,apEX is losing his sanity more and more in every video,-0.3818,0.794,0.206,0.0,2018-03-29T22:56:01.000Z,G2 Esports
157,58,i love Dan 😂,0.6369,0.192,0.0,0.808,2018-03-29T22:32:57.000Z,G2 Esports
158,59,hahahaha give them Academy Award!,0.5848,0.513,0.0,0.487,2018-03-29T22:27:55.000Z,G2 Esports
159,60,Oh so the reason why Shox get kicked because he doesn&#39;t like dogs.,0.3612,0.828,0.0,0.172,2018-03-29T22:20:23.000Z,G2 Esports
160,61,Rip Mixwell.,0.0,1.0,0.0,0.0,2018-03-29T22:16:45.000Z,G2 Esports
161,62,Hahah kenny in the backroud and others just cringed or laughed hahah,0.4588,0.786,0.0,0.214,2018-03-29T21:24:41.000Z,G2 Esports
162,63,Hahah its kinda funny :D<br /><br /><br /><br /><br /><br />Good Luck kenny! Your the best,0.8779,0.563,0.0,0.437,2018-03-29T21:18:56.000Z,G2 Esports
163,64,Apex is funny,0.4404,0.408,0.0,0.592,2018-03-29T21:13:22.000Z,G2 Esports
164,65,CHODZI O VALHALLE HCHDT.JTZOGOHXOGSIY D DIDOYCUCIYDOYDYIDOYDYCPJCPUXJ,0.0,1.0,0.0,0.0,2018-03-29T21:08:19.000Z,G2 Esports
165,66,Xd,0.5859,0.0,0.0,1.0,2018-03-29T21:05:53.000Z,G2 Esports
166,67,Ayummmmmm ayummmmmm ayummmmmm,0.0,1.0,0.0,0.0,2018-03-29T21:05:10.000Z,G2 Esports
167,68,suce ma bittax madesclairapexBOY,0.0,1.0,0.0,0.0,2018-03-29T19:23:42.000Z,G2 Esports
168,69,They seem so awkward xD,0.4519,0.326,0.23,0.444,2018-03-29T19:13:19.000Z,G2 Esports
169,70,What was this,0.0,1.0,0.0,0.0,2018-03-29T19:02:57.000Z,G2 Esports
170,71,nice,0.4215,0.0,0.0,1.0,2018-03-29T18:46:16.000Z,G2 Esports
171,72,what is this,0.0,1.0,0.0,0.0,2018-03-29T18:44:51.000Z,G2 Esports
172,73,G2 for LIFE,0.0,1.0,0.0,0.0,2018-03-29T17:56:43.000Z,G2 Esports
173,74,malaise,0.0,1.0,0.0,0.0,2018-03-29T17:53:55.000Z,G2 Esports
174,75,xD,0.5859,0.0,0.0,1.0,2018-03-29T17:51:38.000Z,G2 Esports
175,76,"Ahahahh <a href=""http://www.youtube.com/results?search_query=%23G2ARMY"">#G2ARMY</a>",0.0,1.0,0.0,0.0,2018-03-29T17:40:42.000Z,G2 Esports
176,77,Vous devez vous faire tellement chier pour avoir le temps de tourner des videos comme ça...,0.0,1.0,0.0,0.0,2018-03-29T17:36:58.000Z,G2 Esports
177,78,Csgo match tonight?,0.0,1.0,0.0,0.0,2018-03-29T17:33:09.000Z,G2 Esports
178,79,XD,0.5859,0.0,0.0,1.0,2018-03-29T17:30:06.000Z,G2 Esports
179,80,pole,0.0,1.0,0.0,0.0,2018-03-29T17:26:12.000Z,G2 Esports
180,81,Sup G2 Fans &lt;3,0.0,1.0,0.0,0.0,2018-03-29T17:24:54.000Z,G2 Esports
181,82,1st,0.0,1.0,0.0,0.0,2018-03-29T17:24:21.000Z,G2 Esports
182,83,G2 you are The Best &lt;3,0.6369,0.543,0.0,0.457,2018-03-29T16:47:43.000Z,G2 Esports
183,84,One question .. is apex a human btw 😂😂,0.0,1.0,0.0,0.0,2018-03-29T16:45:10.000Z,G2 Esports
184,85,"Loved it, all the memes &lt;3",0.5994,0.562,0.0,0.438,2018-03-29T16:44:02.000Z,G2 Esports
185,86,La gueule de Kenny XD,0.6739,0.469,0.0,0.531,2018-03-29T16:22:38.000Z,G2 Esports
186,87,Shox nerdesin be bu çaylak yerinimi aldı,0.0,1.0,0.0,0.0,2018-03-29T14:24:47.000Z,G2 Esports
187,88,"What the fuck did i just watch lmao,im dying hahahahahahahahahahaha.",-0.5423,0.696,0.304,0.0,2018-03-29T13:51:14.000Z,G2 Esports
188,89,Les gros batard ils ont bizu mixwell,0.0,1.0,0.0,0.0,2018-03-29T13:27:50.000Z,G2 Esports
189,90,"haha this is how you actually increase popularity of your youtube channel, giving your fans an entertaining video like this. Who in the G2 camp came up with the idea, I wonder? Lmao",0.959,0.554,0.0,0.446,2018-03-29T13:13:23.000Z,G2 Esports
190,91,XXXXXXDDDDDDDDDDDD<br /><br /><br /><br /><br />?,0.0,1.0,0.0,0.0,2018-03-29T13:05:33.000Z,G2 Esports
191,92,Kenny derriere il est plie en 2 MDR,0.0,1.0,0.0,0.0,2018-03-29T12:44:08.000Z,G2 Esports
192,93,Omg i liked how Kenny just brought the glasses of coke with his pair hands xdddd,0.4215,0.833,0.0,0.167,2018-03-29T12:40:44.000Z,G2 Esports
193,94,qu&#39;est qui fait ce fou d&#39;apex mdr,0.0,1.0,0.0,0.0,2018-03-29T12:38:24.000Z,G2 Esports
194,95,hahaha kenny in the backround 😂😂,0.5574,0.581,0.0,0.419,2018-03-29T12:26:43.000Z,G2 Esports
195,96,Wtf did I just watch xd france plez,0.0,0.397,0.302,0.302,2018-03-29T12:13:37.000Z,G2 Esports
196,97,anyone has seen the movie? i recommend it A LOT,0.3612,0.737,0.0,0.263,2018-03-29T12:11:27.000Z,G2 Esports
197,98,French csgo: you must force buy all the time,0.0,1.0,0.0,0.0,2018-03-29T12:09:37.000Z,G2 Esports
198,99,"you can see kennyS and boddy just laughing in the background at  <a href=""https://www.youtube.com/watch?v=f13vb0-Es4M&amp;t=1m26s"">1:26</a>",0.4939,0.802,0.0,0.198,2018-03-29T10:56:13.000Z,G2 Esports
199,100,people stp critisizing jake its a fan movie not a fragmovie god dam it read the title,0.1245,0.76,0.106,0.134,2018-03-29T10:51:49.000Z,G2 Esports
200,1,probaly the best jungler in EU &lt;3,0.6369,0.588,0.0,0.412,2018-03-30T19:57:03.000Z,Splyce
201,2,U have got this,0.0,1.0,0.0,0.0,2018-03-30T16:00:14.000Z,Splyce
202,3,Congrats Guys!!,0.6103,0.201,0.0,0.799,2018-03-29T18:02:57.000Z,Splyce
203,4,"U should take these players in other games like h5 and cod and see which 1 is better in those games ,be a fun vid I think",0.8271,0.697,0.0,0.303,2018-03-28T05:42:59.000Z,Splyce
204,5,Are all league of legends teams so job like,0.4173,0.742,0.0,0.258,2018-03-28T05:40:55.000Z,Splyce
205,6,Congrats on the partnership. Wondering if since you&#39;re now partnered with a car wax product you&#39;ll think of having a Splyce sponsored drifter?,0.5267,0.855,0.0,0.145,2018-03-27T16:53:51.000Z,Splyce
206,7,Why are there no videos of TY? ^^,0.2808,0.52,0.191,0.289,2018-03-27T01:17:36.000Z,Splyce
207,8,el 1,0.0,1.0,0.0,0.0,2018-03-26T21:22:55.000Z,Splyce
208,9,i am your fan,0.3182,0.465,0.0,0.535,2018-03-26T21:06:19.000Z,Splyce
209,10,ok thanks,0.6249,0.0,0.0,1.0,2018-03-26T21:04:49.000Z,Splyce
210,11,Join my team please,0.5423,0.308,0.0,0.692,2018-03-26T19:16:06.000Z,Splyce
